datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-01-10 17:00:00-04:00,542.0,952.7,44.7,58.5476956854674,257.1685046621448,57.89903974855193,270.0,0.3
2018-01-10 18:00:00-04:00,292.3,822.4,37.7,71.97342847518266,253.13635620643592,71.21911043432144,270.0,0.3
2018-01-10 19:00:00-04:00,57.0,427.7,20.3,85.08956067786349,248.388908244532,12.58231204004349,270.0,0.3
2018-01-10 20:00:00-04:00,0.0,0.0,0.0,97.73234965893806,242.56606541417545,0.0,0.0,0.3
2018-01-10 21:00:00-04:00,0.0,0.0,0.0,109.63229546410713,235.12880787753676,0.0,0.0,0.3
2018-01-10 22:00:00-04:00,0.0,0.0,0.0,120.33093583408333,225.2877798284307,0.0,0.0,0.3
2018-01-10 23:00:00-04:00,0.0,0.0,0.0,129.05518947565312,212.06232816360213,0.0,0.0,0.3
2018-01-11 00:00:00-04:00,0.0,0.0,0.0,134.6430828620003,194.90149656683113,0.0,0.0,0.3
2018-01-11 01:00:00-04:00,0.0,0.0,0.0,135.88178141253798,175.1574547458174,0.0,0.0,0.3
2018-01-11 02:00:00-04:00,0.0,0.0,0.0,132.4293097176649,156.3136870944411,0.0,0.0,0.3
2018-01-11 03:00:00-04:00,0.0,0.0,0.0,125.16649949971918,141.03222978656623,0.0,0.0,0.3
2018-01-11 04:00:00-04:00,0.0,0.0,0.0,115.36917198960623,129.55255694218368,0.0,0.0,0.3
2018-01-11 05:00:00-04:00,0.0,0.0,0.0,104.01687312229055,120.97785087520504,0.0,0.0,0.3
2018-01-11 06:00:00-04:00,0.0,0.0,0.0,91.71417420001872,114.39051584115998,0.0,0.0,0.3
2018-01-11 07:00:00-04:00,163.0,677.1,31.6,78.81522076936315,109.12658174919625,31.24358690544299,90.0,0.3
2018-01-11 08:00:00-04:00,411.1,890.3,42.2,65.53087429362645,104.7404061860716,64.80008187459757,90.0,0.3
2018-01-11 09:00:00-04:00,651.6,980.5,47.8,51.992158492906505,100.92608141343771,51.48251402645468,90.0,0.3
2018-01-11 10:00:00-04:00,858.0,1027.6,51.3,38.28507043936192,97.44711291798598,38.04926889711323,90.0,0.3
2018-01-11 11:00:00-04:00,1012.4,1053.4,53.6,24.470009126771487,94.03681190492375,24.41639444351,90.0,0.3
2018-01-11 12:00:00-04:00,1102.6,1065.9,54.9,10.59499883829146,89.81085494739256,10.594942413566898,90.0,0.3
2018-01-11 13:00:00-04:00,1122.1,1068.9,55.0,3.349366663006691,276.8551009560623,3.325476575905938,270.0,0.3
2018-01-11 14:00:00-04:00,1068.6,1062.0,54.2,17.225568363447067,267.9700729848134,17.21539779273904,270.0,0.3
2018-01-11 15:00:00-04:00,946.5,1043.9,52.4,31.080146552436283,264.3763858613356,30.958069159149808,270.0,0.3
2018-01-11 16:00:00-04:00,765.2,1009.4,49.6,44.853924687311995,260.97936900540066,44.49742188959192,270.0,0.3
2018-01-11 17:00:00-04:00,340.0,158.3,257.2,58.49494158327022,257.3724702493531,57.86644615215499,270.0,0.3
2018-01-11 18:00:00-04:00,291.3,816.8,38.0,71.93275767506536,253.3229115907317,71.19414577131172,270.0,0.3
2018-01-11 19:00:00-04:00,56.9,424.6,20.4,85.06355462225916,248.56989884477625,12.635480945777786,270.0,0.3
2018-01-11 20:00:00-04:00,0.0,0.0,0.0,97.72469651198053,242.7499718625469,0.0,0.0,0.3
2018-01-11 21:00:00-04:00,0.0,0.0,0.0,109.64828044594029,235.32194841274637,0.0,0.0,0.3
2018-01-11 22:00:00-04:00,0.0,0.0,0.0,120.37781848272894,225.4925502930198,0.0,0.0,0.3
2018-01-11 23:00:00-04:00,0.0,0.0,0.0,129.14136773706645,212.27038272113498,0.0,0.0,0.3
2018-01-12 00:00:00-04:00,0.0,0.0,0.0,134.7732635413891,195.08293186291993,0.0,0.0,0.3
2018-01-12 01:00:00-04:00,0.0,0.0,0.0,136.04811821618912,175.2687350857707,0.0,0.0,0.3
2018-01-12 02:00:00-04:00,0.0,0.0,0.0,132.61194051190466,156.33993916705367,0.0,0.0,0.3
2018-01-12 03:00:00-04:00,0.0,0.0,0.0,125.34796437509898,140.99597395533448,0.0,0.0,0.3
2018-01-12 04:00:00-04:00,0.0,0.0,0.0,115.54129994394371,129.48030637248144,0.0,0.0,0.3
2018-01-12 05:00:00-04:00,0.0,0.0,0.0,104.1775482618,120.88479635159331,0.0,0.0,0.3
2018-01-12 06:00:00-04:00,0.0,0.0,0.0,91.86366164140875,114.28232554879611,0.0,0.0,0.3
2018-01-12 07:00:00-04:00,162.3,686.2,30.8,78.95443652325577,109.00286227586969,30.70948943209263,90.0,0.3
2018-01-12 08:00:00-04:00,412.2,900.5,41.0,65.66077583452875,104.59587684103383,64.94735083250194,90.0,0.3
2018-01-12 09:00:00-04:00,654.6,990.7,46.1,52.11358584050542,100.74885843473498,51.62097841032668,90.0,0.3
2018-01-12 10:00:00-04:00,862.9,1038.0,49.2,38.39878161706912,97.21116609006629,38.177499152036134,90.0,0.3
2018-01-12 11:00:00-04:00,1019.2,1064.4,51.1,24.5769664394589,93.67148312137829,24.53247285894078,90.0,0.3
2018-01-12 12:00:00-04:00,1110.9,1077.6,52.1,10.698483319951706,88.97577291328719,10.696813428376387,90.0,0.3
2018-01-12 13:00:00-04:00,1130.2,1079.7,52.3,3.288196773037882,279.8894961289112,3.2394417352740845,270.0,0.3
2018-01-12 14:00:00-04:00,1076.2,1072.2,51.7,17.151042219688364,268.5474777006451,17.145854350407063,270.0,0.3
2018-01-12 15:00:00-04:00,953.2,1053.6,50.2,31.012179549036922,264.71294465558526,30.904418902323087,270.0,0.3
2018-01-12 16:00:00-04:00,770.8,1018.9,47.7,44.79472956761074,261.2304250590281,44.457878428593176,270.0,0.3
2018-01-12 17:00:00-04:00,544.2,956.1,43.8,58.446148907978866,257.584046182797,57.83829953062594,270.0,0.3
2018-01-12 18:00:00-04:00,294.3,827.8,37.0,71.89631651967163,253.51589666908217,71.17398787080725,270.0,0.3
2018-01-12 19:00:00-04:00,58.0,438.1,20.1,85.04211830073939,248.75660781092546,12.67597464549057,270.0,0.3
2018-01-12 20:00:00-04:00,0.0,0.0,0.0,97.72202682336595,242.93912290427934,0.0,0.0,0.3
2018-01-12 21:00:00-04:00,0.0,0.0,0.0,109.66974251783526,235.51992068358882,0.0,0.0,0.3
2018-01-12 22:00:00-04:00,0.0,0.0,0.0,120.43074524487467,225.7015591105057,0.0,0.0,0.3
2018-01-12 23:00:00-04:00,0.0,0.0,0.0,129.23416339636202,212.48145757857006,0.0,0.0,0.3
2018-01-13 00:00:00-04:00,0.0,0.0,0.0,134.91040482144925,195.26490019875567,0.0,0.0,0.3
2018-01-13 01:00:00-04:00,0.0,0.0,0.0,136.22109535331816,175.37685952212382,0.0,0.0,0.3
2018-01-13 02:00:00-04:00,0.0,0.0,0.0,132.80008659690253,156.35994586055745,0.0,0.0,0.3
2018-01-13 03:00:00-04:00,0.0,0.0,0.0,125.53349971667227,140.95219715942778,0.0,0.0,0.3
2018-01-13 04:00:00-04:00,0.0,0.0,0.0,115.71620042654715,129.40043587167003,0.0,0.0,0.3
2018-01-13 05:00:00-04:00,0.0,0.0,0.0,104.33997458840089,120.7843654994798,0.0,0.0,0.3
2018-01-13 06:00:00-04:00,0.0,0.0,0.0,92.01412371818004,114.1669384136244,0.0,0.0,0.3
2018-01-13 07:00:00-04:00,158.6,677.2,30.4,79.09403776519208,108.87189587776209,30.18033392353822,90.0,0.3
2018-01-13 08:00:00-04:00,406.7,892.5,40.6,65.79061882084065,104.4437116385713,65.09505932816204,90.0,0.3
2018-01-13 09:00:00-04:00,647.4,982.3,45.8,52.23463770221669,100.56310298886513,51.75953708098187,90.0,0.3
2018-01-13 10:00:00-04:00,628.2,337.5,364.1,38.51194748141294,96.96489891933788,38.30535222004416,90.0,0.3
2018-01-13 11:00:00-04:00,1009.4,1054.9,50.9,24.683484099994814,93.29210815540057,24.647595766408926,90.0,0.3
2018-01-13 12:00:00-04:00,1100.4,1067.3,52.0,10.802760001332217,88.11881515301712,10.797074745998628,90.0,0.3
2018-01-13 13:00:00-04:00,1120.5,1069.9,52.3,3.2403501546498177,283.1385957973374,3.1557014636540828,270.0,0.3
2018-01-13 14:00:00-04:00,1067.7,1062.9,51.7,17.08103017290108,269.15230864290197,17.079269549992517,270.0,0.3
2018-01-13 15:00:00-04:00,946.2,1044.6,50.3,30.948153021885688,265.0635473954069,30.854327583943338,270.0,0.3
2018-01-13 16:00:00-04:00,765.4,1010.2,47.8,44.73945252948197,261.49107899164176,44.42240779341531,270.0,0.3
2018-01-13 17:00:00-04:00,540.5,947.6,43.9,58.40142459510646,257.80310821834314,57.81465225388331,270.0,0.3
2018-01-13 18:00:00-04:00,292.2,819.1,37.1,71.86418748144632,253.7151983744178,71.15868072979077,270.0,0.3
2018-01-13 19:00:00-04:00,57.5,429.7,20.2,85.02531174349011,248.94892844307265,12.703684511975197,270.0,0.3
2018-01-13 20:00:00-04:00,0.0,0.0,0.0,97.72437822965465,243.1334161440278,0.0,0.0,0.3
2018-01-13 21:00:00-04:00,0.0,0.0,0.0,109.69669605474562,235.72262734811437,0.0,0.0,0.3
2018-01-13 22:00:00-04:00,0.0,0.0,0.0,120.48970668881539,225.9147179618921,0.0,0.0,0.3
2018-01-13 23:00:00-04:00,0.0,0.0,0.0,129.3335447894463,212.69547688090526,0.0,0.0,0.3
2018-01-14 00:00:00-04:00,0.0,0.0,0.0,135.05445595273756,195.44732454242452,0.0,0.0,0.3
2018-01-14 01:00:00-04:00,0.0,0.0,0.0,136.40063983415445,175.48171952317762,0.0,0.0,0.3
2018-01-14 02:00:00-04:00,0.0,0.0,0.0,132.99364615629185,156.37358564898398,0.0,0.0,0.3
2018-01-14 03:00:00-04:00,0.0,0.0,0.0,125.72298237755425,140.9008129787964,0.0,0.0,0.3
2018-01-14 04:00:00-04:00,0.0,0.0,0.0,115.8937438594109,129.31290674386696,0.0,0.0,0.3
2018-01-14 05:00:00-04:00,0.0,0.0,0.0,104.50402695652481,120.6765581149649,0.0,0.0,0.3
2018-01-14 06:00:00-04:00,0.0,0.0,0.0,92.16544574202172,114.04438280258705,0.0,0.0,0.3
2018-01-14 07:00:00-04:00,155.6,668.6,30.5,79.23392384251338,108.7337345138734,29.656346145773057,90.0,0.3
2018-01-14 08:00:00-04:00,403.9,888.6,41.1,65.92031975283193,104.28398667433589,65.24308141740956,90.0,0.3
2018-01-14 09:00:00-04:00,645.3,980.2,46.6,52.355252090429666,100.36892296373281,51.8980741631931,90.0,0.3
2018-01-14 10:00:00-04:00,853.2,1028.1,50.0,38.62453594180208,96.7084736393644,38.43272092669632,90.0,0.3
2018-01-14 11:00:00-04:00,1009.6,1054.6,52.1,24.78958080625921,92.89898006193175,24.761663716549492,90.0,0.3
2018-01-14 12:00:00-04:00,1101.7,1067.6,53.3,10.907975689538901,87.24097333744282,10.89563413891753,90.0,0.3
2018-01-14 13:00:00-04:00,1122.8,1070.9,53.5,3.207403360014794,286.57795264047246,3.074340700124779,270.0,0.3
2018-01-14 14:00:00-04:00,1070.7,1064.5,52.8,17.015834186849744,269.78418244359017,17.015720448221842,270.0,0.3
2018-01-14 15:00:00-04:00,949.6,1046.9,51.2,30.888252369668116,265.4279875674975,30.807863536028933,270.0,0.3
2018-01-14 16:00:00-04:00,768.8,1013.2,48.5,44.68823013043472,261.7611763927681,44.39106892657947,270.0,0.3
2018-01-14 17:00:00-04:00,543.4,951.2,44.4,58.3608739328119,258.0295265019936,57.795553777051765,270.0,0.3
2018-01-14 18:00:00-04:00,294.2,823.5,37.4,71.83645089453394,253.92070015054088,71.148265004128,270.0,0.3
2018-01-14 19:00:00-04:00,58.2,435.5,20.3,85.01319249585997,249.1467519052914,12.718516250078594,270.0,0.3
2018-01-14 20:00:00-04:00,0.0,0.0,0.0,97.73178565112556,243.33274810111948,0.0,0.0,0.3
2018-01-14 21:00:00-04:00,0.0,0.0,0.0,109.72915260909478,235.92997093408675,0.0,0.0,0.3
2018-01-14 22:00:00-04:00,0.0,0.0,0.0,120.55469060810877,226.13193931159063,0.0,0.0,0.3
2018-01-14 23:00:00-04:00,0.0,0.0,0.0,129.43947771184196,212.91236617413617,0.0,0.0,0.3
2018-01-15 00:00:00-04:00,0.0,0.0,0.0,135.2053639690062,195.63012862275303,0.0,0.0,0.3
2018-01-15 01:00:00-04:00,0.0,0.0,0.0,136.58667641738364,175.5832051384441,0.0,0.0,0.3
2018-01-15 02:00:00-04:00,0.0,0.0,0.0,133.19251477691674,156.3807353271386,0.0,0.0,0.3
2018-01-15 03:00:00-04:00,0.0,0.0,0.0,125.91628684242679,140.8417354078315,0.0,0.0,0.3
2018-01-15 04:00:00-04:00,0.0,0.0,0.0,116.07379912794042,129.21768238197285,0.0,0.0,0.3
2018-01-15 05:00:00-04:00,0.0,0.0,0.0,104.66957967116852,120.56137672670894,0.0,0.0,0.3
2018-01-15 06:00:00-04:00,0.0,0.0,0.0,92.31751338748077,113.91468985721502,0.0,0.0,0.3
2018-01-15 07:00:00-04:00,155.9,681.8,30.0,79.3739952613594,108.58843268563248,29.13773713554196,90.0,0.3
2018-01-15 08:00:00-04:00,407.1,903.0,40.4,66.04979699159219,104.11678019158734,65.3912926366354,90.0,0.3
2018-01-15 09:00:00-04:00,651.3,994.4,45.5,52.47536953489315,100.16642778329731,52.03647534012312,90.0,0.3
2018-01-15 10:00:00-04:00,861.8,1042.3,48.7,38.73651807891417,96.44205290381865,38.559499765782526,90.0,0.3
2018-01-15 11:00:00-04:00,1020.3,1069.0,50.6,24.895279060970807,92.49238991977546,24.874579050709812,90.0,0.3
2018-01-15 12:00:00-04:00,1114.0,1082.4,51.5,11.014279252104217,86.34323744109969,10.992401306128485,90.0,0.3
2018-01-15 13:00:00-04:00,1134.7,1084.5,51.9,3.190822779118804,290.17349935641715,2.995442299065232,270.0,0.3
2018-01-15 14:00:00-04:00,1081.7,1077.0,51.4,16.955758755906103,270.4426308560328,16.955281814146247,270.0,0.3
2018-01-15 15:00:00-04:00,959.0,1058.5,50.1,30.832662633865013,265.80603750932187,30.76509254192227,270.0,0.3
2018-01-15 16:00:00-04:00,776.4,1024.1,47.7,44.641197429169985,262.0405533607518,44.36391791513927,270.0,0.3
2018-01-15 17:00:00-04:00,548.9,961.7,43.9,58.324600075897166,258.2631659101571,57.78105035045576,270.0,0.3
2018-01-15 18:00:00-04:00,297.5,833.8,37.2,71.81318454897027,254.13228230046917,71.14277775059895,270.0,0.3
2018-01-15 19:00:00-04:00,59.0,444.7,20.3,85.0058152829309,249.34996757794136,12.720390665713822,270.0,0.3
2018-01-15 20:00:00-04:00,0.0,0.0,0.0,97.74428102822893,243.53701456902084,0.0,0.0,0.3
2018-01-15 21:00:00-04:00,0.0,0.0,0.0,109.76712071343975,236.14185421902323,0.0,0.0,0.3
2018-01-15 22:00:00-04:00,0.0,0.0,0.0,120.62568189876458,226.35313682206737,0.0,0.0,0.3
2018-01-15 23:00:00-04:00,0.0,0.0,0.0,129.55192538685688,213.13205286238133,0.0,0.0,0.3
2018-01-16 00:00:00-04:00,0.0,0.0,0.0,135.36307375905474,195.81323739395052,0.0,0.0,0.3
2018-01-16 01:00:00-04:00,0.0,0.0,0.0,136.77912777911052,175.68120534829904,0.0,0.0,0.3
2018-01-16 02:00:00-04:00,0.0,0.0,0.0,133.3965856851911,156.3812702732747,0.0,0.0,0.3
2018-01-16 03:00:00-04:00,0.0,0.0,0.0,126.1132855280854,140.77487909722538,0.0,0.0,0.3
2018-01-16 04:00:00-04:00,0.0,0.0,0.0,116.25623392616909,129.11472843724812,0.0,0.0,0.3
2018-01-16 05:00:00-04:00,0.0,0.0,0.0,104.83650684477638,120.43882667337732,0.0,0.0,0.3
2018-01-16 06:00:00-04:00,0.0,0.0,0.0,92.47021303756215,113.77789349339253,0.0,0.0,0.3
2018-01-16 07:00:00-04:00,151.3,663.6,30.4,79.51415400238758,108.43604737486447,28.624703258415444,90.0,0.3
2018-01-16 08:00:00-04:00,400.5,888.9,41.4,66.17897103518439,103.94217247051307,65.53957040391299,90.0,0.3
2018-01-16 09:00:00-04:00,643.1,981.2,47.1,52.59493330563045,99.95572825857153,52.17462821263304,90.0,0.3
2018-01-16 10:00:00-04:00,852.2,1029.1,50.6,38.847868303703784,96.16579963232681,38.68558522932921,90.0,0.3
2018-01-16 11:00:00-04:00,1009.5,1055.4,53.0,25.000605215888868,92.07262686371956,24.98624620020911,90.0,0.3
2018-01-16 12:00:00-04:00,1102.3,1068.1,54.3,11.121821250073921,85.42659702441705,11.087288140592875,90.0,0.3
2018-01-16 13:00:00-04:00,1124.0,1071.1,54.6,3.1918857287795106,293.88236430672697,2.9190867886744627,270.0,0.3
2018-01-16 14:00:00-04:00,1072.3,1064.3,54.0,16.90110955812179,271.12709722175623,16.898025915828214,270.0,0.3
2018-01-16 15:00:00-04:00,951.2,1046.2,52.4,30.781567891657026,266.1974482428243,30.726077655358594,270.0,0.3
2018-01-16 16:00:00-04:00,770.2,1011.9,49.7,44.598487570351956,262.3290366572314,44.34100783474607,270.0,0.3
2018-01-16 17:00:00-04:00,544.2,949.1,45.4,58.29270373110987,258.50388625388337,57.7711848908397,270.0,0.3
2018-01-16 18:00:00-04:00,294.3,819.8,38.2,71.79446344387921,254.3498221947247,71.14225232310963,270.0,0.3
2018-01-16 19:00:00-04:00,57.9,428.7,20.6,85.00323182054177,249.55846325934772,12.70924399786044,270.0,0.3
2018-01-16 20:00:00-04:00,0.0,0.0,0.0,97.7618931779192,243.7461108114543,0.0,0.0,0.3
2018-01-16 21:00:00-04:00,0.0,0.0,0.0,109.81060578692797,236.3581804168706,0.0,0.0,0.3
2018-01-16 22:00:00-04:00,0.0,0.0,0.0,120.70266250788212,226.5782255388158,0.0,0.0,0.3
2018-01-16 23:00:00-04:00,0.0,0.0,0.0,129.6708484499773,213.35446641219895,0.0,0.0,0.3
2018-01-17 00:00:00-04:00,0.0,0.0,0.0,135.52752809635422,195.99657722853934,0.0,0.0,0.3
2018-01-17 01:00:00-04:00,0.0,0.0,0.0,136.97791457630996,175.77560816698133,0.0,0.0,0.3
2018-01-17 02:00:00-04:00,0.0,0.0,0.0,133.60574983445449,156.37506455733296,0.0,0.0,0.3
2018-01-17 03:00:00-04:00,0.0,0.0,0.0,126.31384891076968,140.7001595103079,0.0,0.0,0.3
2018-01-17 04:00:00-04:00,0.0,0.0,0.0,116.44091491742878,129.00401294803999,0.0,0.0,0.3
2018-01-17 05:00:00-04:00,0.0,0.0,0.0,105.00468257000205,120.30891617230321,0.0,0.0,0.3
2018-01-17 06:00:00-04:00,0.0,0.0,0.0,92.623431946278,113.63403041354405,0.0,0.0,0.3
2018-01-17 07:00:00-04:00,149.0,658.6,30.6,79.65430365941819,108.27663801341089,28.117426855349528,90.0,0.3
2018-01-17 08:00:00-04:00,399.3,889.1,41.9,66.307764625845,103.76024576906718,65.68779423878651,90.0,0.3
2018-01-17 09:00:00-04:00,643.6,983.5,47.7,52.71388947853496,99.73693651582971,52.312422490798724,90.0,0.3
2018-01-17 10:00:00-04:00,854.5,1032.7,51.4,38.95856435371064,95.87987696789406,38.81087596541917,90.0,0.3
2018-01-17 11:00:00-04:00,1013.6,1060.0,53.7,25.105589364302375,91.63997829672968,25.09657182484908,90.0,0.3
2018-01-17 12:00:00-04:00,1108.0,1073.6,54.9,11.23075343054252,84.49204258202724,11.180208851306517,90.0,0.3
2018-01-17 13:00:00-04:00,1130.0,1076.4,55.3,3.211606782673911,297.65489369782335,2.845352267499649,270.0,0.3
2018-01-17 14:00:00-04:00,1078.1,1069.4,54.7,16.852192141366828,271.8369332346285,16.844022429725655,270.0,0.3
2018-01-17 15:00:00-04:00,956.5,1051.0,53.1,30.735150741629212,266.6019492207465,30.690879122647722,270.0,0.3
2018-01-17 16:00:00-04:00,774.5,1016.5,50.3,44.56023147145305,262.626443756232,44.32238869171363,270.0,0.3
2018-01-17 17:00:00-04:00,547.4,953.2,45.9,58.26528293644252,258.75154238013386,57.765996939362424,270.0,0.3
2018-01-17 18:00:00-04:00,296.1,823.4,38.6,71.7803596262487,254.5731943772622,71.14671835015909,270.0,0.3
2018-01-17 19:00:00-04:00,58.2,430.0,20.7,85.00549069811464,249.7721252635452,12.685028008845151,270.0,0.3
2018-01-17 20:00:00-04:00,0.0,0.0,0.0,97.78464771320272,243.9599316457346,0.0,0.0,0.3
2018-01-17 21:00:00-04:00,0.0,0.0,0.0,109.85961007551688,236.57885324998483,0.0,0.0,0.3
2018-01-17 22:00:00-04:00,0.0,0.0,0.0,120.78561139284861,226.80712195282902,0.0,0.0,0.3
2018-01-17 23:00:00-04:00,0.0,0.0,0.0,129.79620492531356,213.57953841434826,0.0,0.0,0.3
2018-01-18 00:00:00-04:00,0.0,0.0,0.0,135.69866762753088,196.1800759792805,0.0,0.0,0.3
2018-01-18 01:00:00-04:00,0.0,0.0,0.0,137.18295544215252,175.8663006469842,0.0,0.0,0.3
2018-01-18 02:00:00-04:00,0.0,0.0,0.0,133.81989590836437,156.36199099481166,0.0,0.0,0.3
2018-01-18 03:00:00-04:00,0.0,0.0,0.0,126.51784557099504,140.6174930708687,0.0,0.0,0.3
2018-01-18 04:00:00-04:00,0.0,0.0,0.0,116.62770781942176,128.88550648088102,0.0,0.0,0.3
2018-01-18 05:00:00-04:00,0.0,0.0,0.0,105.17398101962206,120.17165640759805,0.0,0.0,0.3
2018-01-18 06:00:00-04:00,0.0,0.0,0.0,92.77705833362472,113.48314014501864,0.0,0.0,0.3
2018-01-18 07:00:00-04:00,63.1,0.0,63.1,79.79434951998647,108.11026648705956,27.61607702772544,90.0,0.3
2018-01-18 08:00:00-04:00,396.9,886.3,42.5,66.43610280249868,103.57108430534618,65.83584591869396,90.0,0.3
2018-01-18 09:00:00-04:00,431.3,220.0,298.4,52.832186949790206,99.5101659773257,52.44975012688695,90.0,0.3
2018-01-18 10:00:00-04:00,631.0,338.8,368.0,39.06858726343685,95.58444831084296,38.93527290332349,90.0,0.3
2018-01-18 11:00:00-04:00,1012.8,1058.6,54.9,25.210265211384097,91.19473020794493,25.205464923801657,90.0,0.3
2018-01-18 12:00:00-04:00,1107.6,1072.2,56.3,11.341228198201193,83.54056675803781,11.271080063105998,90.0,0.3
2018-01-18 13:00:00-04:00,1131.6,1077.0,56.3,3.2506804172311092,301.43773382455055,2.7743143114610263,270.0,0.3
2018-01-18 14:00:00-04:00,1081.5,1072.0,55.4,16.80931052723308,272.571396302267,16.793338355913036,270.0,0.3
2018-01-18 15:00:00-04:00,961.2,1055.7,53.4,30.693591773805522,267.0192481069839,30.659554304239613,270.0,0.3
2018-01-18 16:00:00-04:00,779.9,1023.3,50.3,44.52655749012146,262.93258288472794,44.308107348840394,270.0,0.3
2018-01-18 17:00:00-04:00,552.6,962.9,45.8,58.24243281939704,259.00598425706477,57.765522598566776,270.0,0.3
2018-01-18 18:00:00-04:00,300.1,836.9,38.3,71.77094200801656,254.80227065406092,71.15620169005203,270.0,0.3
2018-01-18 19:00:00-04:00,59.6,448.6,20.6,85.01263723187023,249.99083850392287,12.647710094813092,270.0,0.3
2018-01-18 20:00:00-04:00,0.0,0.0,0.0,97.81256692315858,244.17837151873317,0.0,0.0,0.3
2018-01-18 21:00:00-04:00,0.0,0.0,0.0,109.9141325590052,236.80377701405186,0.0,0.0,0.3
2018-01-18 22:00:00-04:00,0.0,0.0,0.0,120.87450444183187,227.03974406923953,0.0,0.0,0.3
2018-01-18 23:00:00-04:00,0.0,0.0,0.0,129.92795015605378,213.80720268684266,0.0,0.0,0.3
2018-01-19 00:00:00-04:00,0.0,0.0,0.0,135.8764308278742,196.363663102679,0.0,0.0,0.3
2018-01-19 01:00:00-04:00,0.0,0.0,0.0,137.39416696649687,175.9531689670232,0.0,0.0,0.3
2018-01-19 02:00:00-04:00,0.0,0.0,0.0,134.03891033239987,156.34192129035637,0.0,0.0,0.3
2018-01-19 03:00:00-04:00,0.0,0.0,0.0,126.72514226449627,140.5267973866607,0.0,0.0,0.3
2018-01-19 04:00:00-04:00,0.0,0.0,0.0,116.81647753244222,128.75918233422374,0.0,0.0,0.3
2018-01-19 05:00:00-04:00,0.0,0.0,0.0,105.34427660717226,120.02706167274863,0.0,0.0,0.3
2018-01-19 06:00:00-04:00,0.0,0.0,0.0,92.93098155192887,113.32526512563919,0.0,0.0,0.3
2018-01-19 07:00:00-04:00,152.3,703.9,29.1,79.9341987203089,107.93699718103602,27.120810112632874,90.0,0.3
2018-01-19 08:00:00-04:00,411.3,934.4,39.5,66.56391303896501,103.37477428277822,65.98360971522646,90.0,0.3
2018-01-19 09:00:00-04:00,663.5,1027.3,44.4,52.94977754453075,99.27553138873702,52.586505536643706,90.0,0.3
2018-01-19 10:00:00-04:00,881.3,1075.9,47.2,39.177921421857974,95.27967740452118,39.058679461022194,90.0,0.3
2018-01-19 11:00:00-04:00,1046.1,1103.3,48.8,25.314670042141742,90.73716755691913,25.312837040951393,90.0,0.3
2018-01-19 12:00:00-04:00,1144.9,1117.6,49.5,11.453398189818259,82.57316537875101,11.359821019928532,90.0,0.3
2018-01-19 13:00:00-04:00,1166.7,1118.7,49.8,3.3094493616426632,305.1775387334469,2.7060457698460993,270.0,0.3
2018-01-19 14:00:00-04:00,1112.9,1110.7,49.5,16.772765614424884,273.3296477974809,16.746037812911382,270.0,0.3
2018-01-19 15:00:00-04:00,987.7,1092.1,48.3,30.657068904215727,267.4490306931965,30.632157477292004,270.0,0.3
2018-01-19 16:00:00-04:00,801.0,1058.0,46.2,44.49759096963446,263.2472531235897,44.29820733631609,270.0,0.3
2018-01-19 17:00:00-04:00,567.8,997.0,42.7,58.22424523517837,259.26705710243886,57.76979435333049,270.0,0.3
2018-01-19 18:00:00-04:00,309.2,871.6,36.4,71.76627605164755,255.03692022578872,71.17072425576278,270.0,0.3
2018-01-19 19:00:00-04:00,62.0,483.6,20.0,85.02471319014123,250.21448662445871,12.597273670315715,270.0,0.3
2018-01-19 20:00:00-04:00,0.0,0.0,0.0,97.84566952991007,244.40132463986697,0.0,0.0,0.3
2018-01-19 21:00:00-04:00,0.0,0.0,0.0,109.97416873011247,237.03285672592253,0.0,0.0,0.3
2018-01-19 22:00:00-04:00,0.0,0.0,0.0,120.96931428050009,227.276011589378,0.0,0.0,0.3
2018-01-19 23:00:00-04:00,0.0,0.0,0.0,130.06603664907945,214.03739552836018,0.0,0.0,0.3
